account_id,creative_id,ad_id,creative_name,url_link
29260256,6140662519940,6140660299740,8 Common Pitfalls of VDI and How to Avoid Them 2019-07-02-69f51f97b0e06df0281256540452f2c9,http://learn.vmware.com/42443_REG?src=sp_5d1b853f32914&cid=7012H000001OKx3
29260256,6140312630940,6140136797940,VMware 2019-06-28-98cfc3ee0ca3a1852fefdf11a2df6b4c,https://www.vmware.com/learn/50776_REG.html?src=sp_5d13cfca6bc28&cid=7012H000001OKr0
29260256,6135077691540,6140135558940,{{product.name}} 2019-05-03-ebf70540f4f56ce65d005f262d239f29,
29260256,6138386051140,6138386072140,{{product.name}} 2019-06-06-7554c7647457e6fb45e4119ccad1bd8d,
29260256,6138386051140,6138382082140,{{product.name}} 2019-06-06-7554c7647457e6fb45e4119ccad1bd8d,
29260256,6132762592740,6132762548940,Cloud Management For Dummies 2019-04-11-68de146ac750b76507667162b819cbd9,http://learn.vmware.com/40686_REG?touch=1&src=sp_5caf83ef7886f&cid=7012H000001kyHd
29260256,6132762534340,6132762518540,Cloud Management For Dummies 2019-04-11-e5719e6f573bc2303214c371a0980ebe,http://learn.vmware.com/40686_REG?touch=1&src=sp_5caf83ef7886f&cid=7012H000001kyHd
29260256,6134953058140,6134605312940,{{product.name}} 2019-05-02-7beaa96e0d87af78d0a1b04e3e92dd30,
29260256,6132761439340,6132761287340,Modern PC Management for Dummies Guide 2019-04-11-565325eb750ce82893567f7b47c65e86,https://secure.vmware.com/45047_REG?touch=1&src=sp_5caf6d505c2b8&cid=70134000001kyDR
29260256,6132761439340,6137106111740,Modern PC Management for Dummies Guide 2019-04-11-565325eb750ce82893567f7b47c65e86,https://secure.vmware.com/45047_REG?touch=1&src=sp_5caf6d505c2b8&cid=70134000001kyDR
29260256,6135077691540,6135077617740,{{product.name}} 2019-05-03-ebf70540f4f56ce65d005f262d239f29,
29260256,6137015426540,6137015271740,VMware 2019-05-22-ea790070251a5237df1608d3f72b0d8d,https://www.vmware.com/learn/50872_REG.html?src=sp_5cc71a7f1e059&cid=7012H000001OJtI
29260256,6134953173740,6134605799340,{{product.name}} 2019-05-02-452b9df1efa3665b352b96a0437776fa,
29260256,6131977864540,6131977803740,VMware 2019-04-04-7b59a948ee0e757cbca05ec318bdb08b,https://secure.vmware.com/48980_DMD-ebook_REG?touch=1&src=sp_5ca636073c848&cid=70134000001kyDM
29260256,6131977549540,6131977528540,Make upgrading to vSphere a breeze. 2019-04-04-b1ecc2f8a0cdf1f72f6da6b226cfe79d,https://secure.vmware.com/48980_DMD-ebook_REG?touch=1&src=sp_5ca636073c848&cid=70134000001kyDM
29260256,6137015426540,6137015474340,VMware 2019-05-22-ea790070251a5237df1608d3f72b0d8d,https://www.vmware.com/learn/50872_REG.html?src=sp_5cc71a7f1e059&cid=7012H000001OJtI
29260256,6132764260940,6136137459140,Secure Digital Workspace For Dummies 2019-04-11-df10273435f83e44bc4393e4acbeba91,http://learn.vmware.com/41966_REG?touch=1&src=sp_5caf6e19bf32e&cid=7012H000001kyHO
29260256,6137105372540,6136240860340,{{product.name}} 2019-05-23-25d1c77d1c202aab9b74eb3a5c4cb5c7,
29260256,6134952960140,6134596970740,{{product.name}} 2019-05-02-9ab0280c7a580923feb74da5d06aa397,
29260256,6132762534340,6136137890540,Cloud Management For Dummies 2019-04-11-e5719e6f573bc2303214c371a0980ebe,http://learn.vmware.com/40686_REG?touch=1&src=sp_5caf83ef7886f&cid=7012H000001kyHd
29260256,6132762592740,6136137890740,Cloud Management For Dummies 2019-04-11-68de146ac750b76507667162b819cbd9,http://learn.vmware.com/40686_REG?touch=1&src=sp_5caf83ef7886f&cid=7012H000001kyHd
29260256,6135077691540,6135367174540,{{product.name}} 2019-05-03-ebf70540f4f56ce65d005f262d239f29,
29260256,6134952822740,6134603744740,{{product.name}} 2019-05-02-458606c8d12e3ada66b5931d36050681,
29260256,6132761239140,6132761221940,Modern PC Management for Dummies Guide 2019-04-11-917f51fbd0d73d262702b24523aeba1c,https://secure.vmware.com/45047_REG?touch=1&src=sp_5caf801b3ce80&cid=7012H000001kyHY
29260256,6134605230740,6134605032540,{{product.name}} 2019-04-29-f2f75ef2fdc2028f167c0c866009bd30,
