account_id,creative_id,ad_id,creative_name,url_link
1419863674860703,23844279322860310,23844279149690310,App Modernization in a Multi-Cloud World 2020-02-25-6446d95f53d2884c181555f894978875,https://www.vmware.com/uk/app-modernization.html?src=sp_5e45df35c031a&cid=7012H0000021TKr
1419863674860703,23844284259940310,23844284257720310,March 10th. Save the Date. 2020-02-26-d53f24d93be609f3cb232623617e5afd,https://www.vmware.com/app-modernization.html?src=sp_5e45df35bac53&cid=7012H0000021TM4
1419863674860703,23844279325770310,23844279149670310,App Modernization in a Multi-Cloud World 2020-02-25-7008326559d7e351e4a861583cdfd829,https://www.vmware.com/app-modernization.html?src=sp_5e45df35b90b7&cid=7012H0000021TKN
1419863674860703,23844284149120310,23844284147880310,March 10th. Save the Date. 2020-02-26-7a7babda4556799858c86e0c8af4385d,https://www.vmware.com/uk/app-modernization.html?src=sp_5e45df35c031a&cid=7012H0000021TKr
1419863674860703,23844284269980310,23844284262090310,March 10th. Save the Date. 2020-02-26-e4143986f9224f747be160859cb9a6a4,https://www.vmware.com/uk/app-modernization.html?src=sp_5e45df35c031a&cid=7012H0000021TKr
1419863674860703,23844284150790310,23844284149480310,March 10th. Save the Date. 2020-02-26-c3a396610fb4538a4f4b41f80b20cc77,https://www.vmware.com/uk/app-modernization.html?src=sp_5e45df35c1eae&cid=7012H0000021TMJ
1419863674860703,23844284146660310,23844284144940310,March 10th. Save the Date. 2020-02-26-2e33ae5ed916e999bceb73c1ac8eb7b3,https://www.vmware.com/app-modernization.html?src=sp_5e45df35bac53&cid=7012H0000021TM4
1419863674860703,23844284144410310,23844284127660310,March 10th. Save the Date. 2020-02-26-99a67110a8ec0affb41727190a768ae5,https://www.vmware.com/app-modernization.html?src=sp_5e45df35b90b7&cid=7012H0000021TKN
1419863674860703,23844284257140310,23844284242880310,March 10th. Save the Date. 2020-02-26-f14f107f4d598646b483f5cfa519ddba,https://www.vmware.com/app-modernization.html?src=sp_5e45df35b90b7&cid=7012H0000021TKN
1419863674860703,23844279323260310,23844279149710310,App Modernization in a Multi-Cloud World 2020-02-25-5bfffde6d8e34ce85259afcc9c535016,https://www.vmware.com/uk/app-modernization.html?src=sp_5e45df35c1eae&cid=7012H0000021TMJ
1419863674860703,23844279324030310,23844279149740310,App Modernization in a Multi-Cloud World 2020-02-25-f440716e2bbb3e810b351ac91604dd7d,https://www.vmware.com/app-modernization.html?src=sp_5e45df35bac53&cid=7012H0000021TM4
1419863674860703,23844278921520310,23844278771740310,{{product.name}} 2020-02-25-0975c420f7da32a77f7440af46c07d4f,
1419863674860703,23844278963740310,23844278771760310,{{product.name}} 2020-02-25-396ff4045ed3d9301c9aa37b050e406a,
1419863674860703,23844278958090310,23844274318730310,{{product.name}} 2020-02-25-a3355a2f9f41d6d7d9fb79b9912ba2ef,
1419863674860703,23844278963870310,23844274308480310,{{product.name}} 2020-02-25-9d4fdc11332fdfd3684ebfef554d638e,
3647702188635498,23844464615170550,23844464609280550,Watch The Online Event Replay 2020-03-27-025e96f0cbe0893d4f9cd57be0c48f2a,https://www.vmware.com/sg/app-modernization.html?src=sp_5e3b5185d0d01&cid=7012H0000021TLf
3647702188635498,23844464614040550,23844464609270550,Watch The Online Event Replay 2020-03-27-d9fcb653a188ddbe60e5da9a8ece5e58,https://www.vmware.com/sg/app-modernization.html?src=sp_5e3b5185ced75&cid=7012H0000021TLa
3647702188635498,23844419160420550,23844419157270550,Watch The Online Event Replay 2020-03-17-d5f1e7a973d2764a35d3716beae5940f,https://www.vmware.com/sg/app-modernization.html?src=sp_5e3b5185d0d01&cid=7012H0000021TLf
3647702188635498,23844419156520550,23844419155830550,Watch The Online Event Replay 2020-03-17-4e8fca616364d47244ceae2f47b26c5d,https://www.vmware.com/sg/app-modernization.html?src=sp_5e3b5185ced75&cid=7012H0000021TLa
3647702188635498,23844330003880550,23844330001630550,March 11th. Save the Date. 2020-02-26-95f8c8b8203970e9102337b01522f1a9,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c7575&cid=7012H0000021TLa
3647702188635498,23844330082640550,23844330081030550,March 11th. Save the Date. 2020-02-26-d09def88713de3afdadc1b337b544ac6,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c910e&cid=7012H0000021TLf
3647702188635498,23844330085040550,23844330083080550,March 11th. Save the Date. 2020-02-26-13cc90c501c14a3bc9036c280d53073b,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c7575&cid=7012H0000021TLa
3647702188635498,23844330005170550,23844330000080550,March 11th. Save the Date. 2020-02-26-acd7cd2f0c603691163c3392c950464b,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c910e&cid=7012H0000021TLf
3647702188635498,23844325589330550,23844325588770550,App Modernization in a Multi-Cloud World 2020-02-25-446bb6791021056c4b9a70b490236f80,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c7575&cid=7012H0000021TLa
3647702188635498,23844325609300550,23844325589920550,App Modernization in a Multi-Cloud World 2020-02-25-5bd6abc29d100beef6a6e9c7a0651b39,https://www.vmware.com/sg/app-modernization.html?src=sp_5e45df35c910e&cid=7012H0000021TLf
831523717259064,23844450837970428,23844446478800428,{{product.name}} 2020-04-07-ed075067ebd51f8a5385613e6f08367a,
831523717259064,23844455227390428,23844451885220428,{{product.name}} 2020-04-08-8cadc165b16849e837e89aecd36f766b,
831523717259064,23844498678620428,23844498626390428,{{product.name}} 2020-04-15-8d123c52205c38760a33de4faf5bede2,
213488769929497,23844538355480486,23844538153870486,Enable Remote Working 2020-04-22-74f913a95714404be8ea83a2d9ad2bca,https://blogs.vmware.com/euc/2020/03/maintaining-business-continuity-horizon.html??src=sp_5ea0bcb7a6431&cid=7012H0000021WKg
213488769929497,23844538355610486,23844538153800486,Scale Horizon VDI Capacity on Demand 2020-04-22-0ac2383df49ecd8e319163fb9ab5ba57,https://blogs.vmware.com/euc/2020/04/horizon-7-vmware-cloud-aws.html??src=sp_5ea0ba1fa32ef&cid=7012H0000021WKb
213488769929497,23844429936920486,23844429932650486,{{product.name}} 2020-04-03-4f2447b16af59ca4b1046a1de8d85ddb,
213488769929497,23844420476970486,23844420388960486,Help remote workers work 2020-04-01-3c1d3d13df4957c531affb6933dd4602,https://www.vmware.com/solutions/business-continuity.html?src=sp_5e83a7ec44291&cid=7012H0000021VTN
213488769929497,23844420480060486,23844420477240486,Enable remote working now 2020-04-01-891008a91b8edaf0bc72ec003cbe7cfd,https://www.vmware.com/solutions/business-continuity.html?src=sp_5e83a7ec44291&cid=7012H0000021VTN
213488769929497,23844420386830486,23844420386260486,Make work-from-home work 2020-04-01-0b16388d81e24bcac2f8bfbef14b2982,https://www.vmware.com/solutions/business-continuity.html?src=sp_5e83a7ec44291&cid=7012H0000021VTN
213488769929497,23844429935180486,23844420481490486,{{product.name}} 2020-04-03-0e4f4983db985c3b43489365c3daa31c,
826876254484215,23844476838670236,23844477018490236,VMware on AWS Alliance 2020-03-27-088dc10029a37f52e1810ecd3a7649ac,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e743d0a77ddc&cid=7012H0000021U6T
826876254484215,23844476838670236,23844476837750236,VMware on AWS Alliance 2020-03-27-088dc10029a37f52e1810ecd3a7649ac,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e743d0a77ddc&cid=7012H0000021U6T
826876254484215,23844545350480236,23844545349710236,VMware on AWS Alliance 2020-04-10-266a69bd8006b66340eaf1c14a21ebe4,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e7e8ed9c2bc7&cid=7012H0000021VMj
826876254484215,23844476839330236,23844477018480236,{{product.name}} 2020-03-27-0b6b50e06052f939fadcb35d4d48336e,
826876254484215,23844476839330236,23844476837760236,{{product.name}} 2020-03-27-0b6b50e06052f939fadcb35d4d48336e,
826876254484215,23844444340880236,23844444340320236,VMware 2020-03-19-61305a92551b02e1a8cc65400d5a40a9,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e56fac6734ca&cid=7012H0000021U6T​
826876254484215,23844444340760236,23844444340310236,VMware Cloud on AWS 2020-03-19-5686b635b80dbf96a35dbe101446d665,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e743d0a77ddc&cid=7012H0000021U6T​
826876254484215,23844443655960236,23844443651360236,VMware Cloud on AWS 2020-03-19-e68caeae6350499c01991d121a5ea759,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e73ffc87562b&cid=7012H0000021U6T
826876254484215,23844443651630236,23844443651350236,VMware 2020-03-19-5c50760fe48c324749e54a049680b86b,https://www.vmware.com/partners/strategic-technology-partners/aws.html?src=sp_5e56fac6734ca&cid=7012H0000021U6T​
1135490963472565,23844632597850109,23844691417610109,Start 15-min Hands-on lab Now 2020-04-07-8c7eda0cda0081f1d3551b72c9eea599,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e7937d43c4dc&cid=7012H0000021VEu
1135490963472565,23844632597700109,23844691417600109,Start 15-min Hands-on lab Now 2020-04-07-58e90de1f762092897add29d0c82fcbc,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e79382138217&cid=7012H0000021VEz
1135490963472565,23844632597850109,23844632597140109,Start 15-min Hands-on lab Now 2020-04-07-8c7eda0cda0081f1d3551b72c9eea599,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e7937d43c4dc&cid=7012H0000021VEu
1135490963472565,23844632597700109,23844632597130109,Start 15-min Hands-on lab Now 2020-04-07-58e90de1f762092897add29d0c82fcbc,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e79382138217&cid=7012H0000021VEz
1135490963472565,23844613475700109,23844613474770109,Start 15-min Hands-on lab Now 2020-04-03-a126a5eb6616e8091c0f34458dc40ab3,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e79382138217&cid=7012H0000021VEz
1135490963472565,23844624981430109,23844613474760109,Start 15-min Hands-on lab Now 2020-04-06-2cd347846dd382c3080513f6222dbc34,https://my.vmware.com/en/web/vmware/evalcenter?p=vmaws-hol-lightning-20&src=sp_5e7937d43c4dc&cid=7012H0000021VEu
266514581023574,23845045270380355,23845045183500355,{{product.name}} 2020-06-09-e7bd48e3959cb97eb98bb1a1194f7de0,
266514581023574,23844999901170355,23844999863980355,{{product.name}} 2020-06-04-c718ef53c8ef9606265039ce92d1704e,
266514581023574,23845045270570355,23845045262340355,Think Remote-First 2020-06-09-8863eda1a2a03b6afacbf4d2d997c12c,https://fb.me/
266514581023574,23845045270090355,23845045244320355,{{product.name}} 2020-06-09-5a9410b2301a5088569c655a657137ba,
266514581023574,23844999860970355,23844999714260355,{{product.name}} 2020-06-04-bf7fe9d7f6b8c7c1e1d61d3ca6e29d86,
266514581023574,23844654773820355,23844999354690355,Remote Work Benefits 2020-04-20-b0eb9a9a193da8410b89f1e3d40fdadc,https://fb.me/
266514581023574,23844673645460355,23844673609620355,Free Horizon 7 Evaluation 2020-04-23-b3d6683e13de740cfc36617ebd77634f,https://my.vmware.com/en/web/vmware/evalcenter?p=horizon-7&src=sp_5ea1df479f815&cid=7012H0000021WLF
266514581023574,23844654773820355,23844654656120355,Remote Work Benefits 2020-04-20-b0eb9a9a193da8410b89f1e3d40fdadc,https://fb.me/
266514581023574,23844622074350355,23844621968580355,9 Common VDI Hazards 2020-04-14-4771d61c64ea79519177befce7271d57,https://www.vmware.com/learn/435015_REG.html?src=sp_5e965e6809a2c&cid=7012H0000021W5y
266514581023574,23844586524100355,23844586523410355,Remote-First Strategy 2020-04-09-3e68fcc6277f15e0bbce38215be475d0,https://www.vmware.com/learn/494301_REG.html?src=sp_5e8f6cee0ee93&cid=7012H0000021VyY
266514581023574,23844586536080355,23844586524950355,Remote-First Strategy 2020-04-09-014b64e00e296946ce451964f5f9c27d,https://www.vmware.com/learn/494301_REG.html?src=sp_5e8f6cee0ee93&cid=7012H0000021VyY
266514581023574,23844622074010355,23844621864240355,VMware Workspace ONE® UEM 2020-04-14-c50cb548fff2ee7b8b118d9d5c4e4a22,https://my.vmware.com/en/web/vmware/evalcenter?p=workspaceone-hol-uem-20&src=sp_5e9656e4be607&cid=7012H0000021W5t
266514581023574,23844622073990355,23844621864250355,VMware Workspace ONE® UEM 2020-04-14-b3d30e4a3d3248ec52760cb104e518c9,https://my.vmware.com/en/web/vmware/evalcenter?p=workspaceone-hol-uem-20&src=sp_5e9656e4be607&cid=7012H0000021W5t
266514581023574,23844582285230355,23844582302540355,VMware 2020-04-08-34ee879be295115fa36d9bc987e8dfd7,https://www.vmware.com/content/microsites/learn/en/492324_REG.html?src=sp_5e8e32532c988&cid=7012H0000021Vx1
266514581023574,23844582287780355,23844582302530355,Remote Work Benefits 2020-04-08-04bd167743b2fc1e0cfd2c0e262d7674,https://www.vmware.com/content/microsites/learn/en/492324_REG.html?src=sp_5e8e31160e6ff&cid=7012H0000021Vww
913508909165657,23844793150230584,23844703693790584,{{product.name}} 2020-06-23-9c221914c978c8988b92556210da96ed,
913508909165657,23844740289260584,23844660492990584,{{product.name}} 2020-06-15-cf89e3a514dfb9fd42d4bffe08b1229c,
913508909165657,23844660457500584,23844604254890584,VMware Cloud Foundation | The Platform for Hybrid Cloud 2020-06-01-663d3bbbd41ebe73eccc9a9b317f5c9a,https://www.vmware.com/campaigns/vmware-cloud-foundation.html?src=sp_5ec3241719548&cid=7012H000001xDtY
